epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,2.294853904813259,0.16622411046202867,0.17869122439446247,0.14415536438235158,0.14473751141776695,1.9347785370690482,0.21921182266009853,0.22253964449086397,0.20563646406143385,0.2103702618382278,True
2,1.8363520958546433,0.26022304832713755,0.25993144590430733,0.2579401621044855,0.2623936905715068,1.866106927101248,0.21428571428571427,0.228247109954427,0.20994963861926433,0.20623012093865978,True
3,1.713751876474503,0.31279872543813064,0.3170399277663025,0.31223068827303946,0.3124188516001004,1.9216260980502726,0.19704433497536947,0.20332308868894233,0.1913699681789297,0.19453156812091174,False
4,1.610429553864044,0.38077535847052574,0.38580962895508336,0.3804022499775271,0.380393636674515,1.902900453271537,0.20689655172413793,0.2080130811838129,0.20354962139341795,0.20880628320263678,False
5,1.496640614480714,0.42804036112586297,0.432395647111993,0.4272165438532875,0.4288748143142464,1.8929791145136792,0.20935960591133004,0.20527299551689795,0.20453497487135255,0.21267079314998388,False
6,1.412472900404806,0.4726500265533723,0.4783628957105966,0.4718210383596497,0.4725337918210708,1.9301262354028637,0.2044334975369458,0.192003042003042,0.1919453357100416,0.20634406657124713,False
7,1.3579245939953684,0.48911311736590546,0.495434129610178,0.48995989950385416,0.4886605610628748,1.971845523477188,0.19704433497536947,0.19038030745347823,0.19099970286162773,0.20144065213789475,False
8,1.2769628269395104,0.514073287307488,0.5185280835034264,0.5143999237689602,0.514347918824749,1.9872009395965802,0.2019704433497537,0.19665921861043814,0.19576144051605385,0.20374186230484753,False
9,1.1903972919482344,0.5714285714285714,0.5782571939298679,0.5718539196797634,0.5710188840689685,1.9533734080826708,0.18226600985221675,0.17437683169390486,0.1750821747127166,0.18426689500059393,False
10,1.1046832042112669,0.6064790228359002,0.6166738142745762,0.6084753404133729,0.6052311724487188,2.0385520693116588,0.19950738916256158,0.20475377182694254,0.19600410473352756,0.19966251116906603,False
11,1.0343317056170689,0.6340945300053107,0.6422249829596943,0.636381957798494,0.6337480049630237,2.0420525584902083,0.20935960591133004,0.20792262011774207,0.20535946119989446,0.2106778047338392,False
12,0.9730782668386694,0.6723313860860329,0.6787985202869787,0.6741475688093818,0.6720367814797271,2.098022704053982,0.2019704433497537,0.19626398650788893,0.19170753973294005,0.2003820130355827,False
13,0.8937680312945244,0.6946362187997875,0.7033380023028433,0.6955544521351787,0.6939244071555565,2.114086916881242,0.18226600985221675,0.1776130263935142,0.17976691591492353,0.18667851992133877,False
14,0.8460914186512101,0.7089750398300584,0.7115662029470475,0.7083152150097934,0.7090782745424276,2.1634685676086125,0.21428571428571427,0.2167909436202119,0.21131434520234263,0.21162614441913313,True
15,0.7860745603393762,0.7387148167817312,0.7420783617741642,0.7397693545242054,0.738958107635845,2.1810217620116736,0.18472906403940886,0.17898563752222288,0.17660283785326725,0.1848584271812455,False
16,0.7650155791309496,0.7397769516728625,0.7440603694351987,0.7394720766027975,0.7396031255220095,2.1762403619700463,0.17980295566502463,0.17251253470765668,0.17518098356219183,0.1839302679355017,False
17,0.7408953926313828,0.7562400424853957,0.7617233285467847,0.7579599455135618,0.7559787579624351,2.2681607841858136,0.18472906403940886,0.17528543748055944,0.17543265852318848,0.18610862008784593,False
18,0.6870624007092343,0.7742963356346256,0.7786668992582234,0.7745101576307848,0.7742669598744623,2.2947255971983735,0.18472906403940886,0.18210297722492844,0.1819147067660296,0.1852794732109903,False
19,0.6293241482305197,0.7928836962294211,0.7987494184561524,0.7931142928559755,0.793244867861967,2.3036472227773057,0.2044334975369458,0.19865549743598523,0.1990871783635105,0.206189320031806,False
20,0.6031716645112142,0.8029739776951673,0.8069611499614376,0.8046398143205634,0.8030874327195057,2.4537473523558067,0.18472906403940886,0.1732159622403525,0.1761585664760623,0.18827502184781003,False
21,0.5895654206192373,0.8013807753584705,0.8080591455013363,0.8024564990244653,0.8007491661382825,2.303971045710183,0.20689655172413793,0.20633227462495754,0.2046176277586299,0.2071100162991972,False
22,0.5113340560831545,0.8406797663303239,0.8461049681326086,0.84231049372637,0.840363978182048,2.408254804282353,0.2019704433497537,0.19586946782068734,0.19423570467568807,0.20342634904830922,False
23,0.4977817695253527,0.8374933616569304,0.8408615785964298,0.8386684689236313,0.8374114191190681,2.5644804115953117,0.1724137931034483,0.166057409959849,0.16514973091841986,0.1737840621015056,False
24,0.49543106733201603,0.8417419012214551,0.8436755527616141,0.840721150781833,0.8421157918400511,2.522687826250574,0.2019704433497537,0.19243323145762173,0.1941468765738833,0.20380268883661337,False
25,0.4641949283557564,0.8518321826872013,0.8549572674224412,0.8530379731140924,0.8518130083980253,2.4553476319524457,0.21428571428571427,0.2065789736521444,0.2049369984615008,0.21492896121982225,False
26,0.4722198091538359,0.8454593733404142,0.8495992529255257,0.8469946555743593,0.8453986994875474,2.468006387719967,0.2315270935960591,0.22847411871802117,0.22661405518227884,0.2324492787857425,True
27,0.3965518334984336,0.8751991502920871,0.8789766303352048,0.875573998676348,0.8751539313766064,2.667996468802391,0.18472906403940886,0.17534350948985097,0.17774649850978552,0.18709608278564793,False
28,0.3887214492561332,0.8767923526287839,0.8805291790584913,0.8773318550991901,0.8767511866630251,2.5690088319073756,0.21182266009852216,0.20941993624920452,0.20846026394944706,0.21187724218744228,False
29,0.36324970046700283,0.8927243759957515,0.8957857148443132,0.8928493801283559,0.8925013308049505,2.6183853536991064,0.20935960591133004,0.19475868012453376,0.19374582928110906,0.20749997219775365,False
30,0.3597591970426506,0.8863515666489644,0.8880058706366715,0.8863147032223093,0.8863552003158595,2.613791832195714,0.19704433497536947,0.187845400040522,0.18620889403668225,0.19579238842088414,False
31,0.33400652562755256,0.893255443441317,0.8971023194602114,0.8946534389353632,0.8931909654622481,2.638831879705044,0.20935960591133004,0.2000360988165866,0.1997148606560081,0.20932470684988158,False
32,0.32018925566908785,0.893255443441317,0.8970861055509244,0.8945780611875277,0.8931348621744816,2.794322938167403,0.15517241379310345,0.14383680481241456,0.14215867615913416,0.15384272946984015,False
33,0.3201573613914352,0.8975039830058418,0.9019110738773893,0.9000381014579611,0.8974527010913275,2.7343010503083027,0.18226600985221675,0.16671589232564843,0.16718073177715206,0.18180181489618893,False
34,0.2985688190762818,0.908656399362719,0.9116961829826558,0.9102270479984962,0.9085862374958258,2.7599512685108656,0.1896551724137931,0.18438947341386366,0.18240359286334065,0.18832099066093583,False
35,0.3213040847064204,0.8990971853425385,0.901240972105965,0.899124004401544,0.8991156344119479,2.7505503182340725,0.2044334975369458,0.20445870323919105,0.20451644066012442,0.205887806428203,False
36,0.28660505153021154,0.9102496016994158,0.9135117501964228,0.9115595202883634,0.9101884694108588,2.9239530645567795,0.1724137931034483,0.16709143416460492,0.1663983693945343,0.1732822100308368,False
37,0.24622708144367722,0.9166224110462029,0.9200432046945038,0.9182563505298207,0.9165142615879415,2.8678407798259715,0.19950738916256158,0.19685926027389442,0.19463277270229748,0.19882513354360096,False
38,0.2419326714676742,0.9219330855018587,0.9234433549838094,0.9223078944899648,0.9220354872067834,3.0803336827038543,0.1921182266009852,0.1778704266509145,0.17521180237982822,0.1885286137723409,False
