epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.8226834133463359,0.3184676958261864,0.3180779889039557,0.3077578653170201,0.3083050633045938,1.6994208085827711,0.3853658536585366,0.3837301587301587,0.36403078186335286,0.36399776153356606,True
2,1.368576470956317,0.47970268724985704,0.4826206302742117,0.46816079664210886,0.4674044158799501,1.530604078711533,0.4073170731707317,0.4063492063492063,0.39624853930307613,0.39772099483253115,True
3,1.1927007981339068,0.5500285877644369,0.552736366033024,0.5443129418743079,0.5437576928794057,1.4613952473896306,0.4195121951219512,0.4174603174603175,0.40543672198669745,0.4074576019092684,True
4,1.0338262761913755,0.616923956546598,0.6191303775668423,0.6154256294862713,0.6149680774884402,1.4661485997641959,0.44146341463414634,0.4388888888888889,0.42640480620419513,0.42817120877295706,True
5,0.8880899612599608,0.6758147512864494,0.6768718027939779,0.6739901509357652,0.673567775608032,1.4604703815971933,0.4097560975609756,0.4067460317460318,0.39700947904872314,0.39954377248220757,False
6,0.8035743495203415,0.7072612921669525,0.7099191159782655,0.7067533854836882,0.7059233299200338,1.5092441803071557,0.40487804878048783,0.4043650793650793,0.3988023832824829,0.39948127697387315,False
7,0.6779711005890826,0.773013150371641,0.7747585457982135,0.7735936566869474,0.7720971145967507,1.4731522571749804,0.44390243902439025,0.43928571428571433,0.4262507696681366,0.42918072870932056,False
8,0.6017642335560474,0.8090337335620355,0.8111072527145581,0.809230970289876,0.8087910592648656,1.5621359993771808,0.424390243902439,0.4218253968253968,0.4167143877206881,0.4182964007906597,False
9,0.5095114595485184,0.8370497427101201,0.8383486546886192,0.8377003862501944,0.8369901810192389,1.5072621485082114,0.43658536585365854,0.43333333333333335,0.4232608271394603,0.42574454069338435,False
10,0.43431799683726263,0.8753573470554603,0.8765909247285514,0.8754392292858121,0.8749756082701267,1.551420713052517,0.4121951219512195,0.4091269841269842,0.40436114214740165,0.40675272350937963,False
11,0.4031323380917396,0.8890794739851343,0.8901556019443384,0.8896555174293747,0.8890688707793823,1.5604877471923828,0.4317073170731707,0.4293650793650794,0.42609343354452295,0.4277751549201733,False
12,0.33674810357336454,0.9102344196683819,0.9110078073113828,0.9108032476867747,0.9102304067821679,1.5427292195762077,0.4317073170731707,0.4293650793650794,0.42056952781106616,0.42211651977858355,False
13,0.30340595348280724,0.9222412807318467,0.922811544615901,0.9227367237434331,0.9222662750065626,1.6451847826562276,0.4146341463414634,0.41150793650793654,0.40114011049957726,0.40287286716106346,False
14,0.24588474187427006,0.9439679817038308,0.9442874165071594,0.9439395282226574,0.9439883229526367,1.5955775348151602,0.4585365853658537,0.45595238095238094,0.4493711427726111,0.4514236732962273,True
15,0.2137478435802896,0.9445397369925672,0.9452276842740118,0.9446980573274494,0.9445175547636043,1.6687765324988015,0.4268292682926829,0.42698412698412697,0.41882406652405235,0.41897347271492175,False
16,0.19438931770226558,0.9554030874785592,0.9554413000713143,0.9557333589898144,0.9554742680231953,1.682452312911429,0.4219512195121951,0.42103174603174603,0.4142472866007914,0.415229324326728,False
17,0.17878729139074998,0.9582618639222413,0.9586018696645381,0.9583224170256955,0.9582615138085697,1.6894143279005842,0.44878048780487806,0.44682539682539685,0.4388011342540618,0.4396579978999988,False
18,0.1433250559882616,0.9714122355631789,0.9717315016659325,0.9715597579789117,0.9714259536393952,1.7889749811916817,0.4170731707317073,0.4146825396825397,0.4032187685221816,0.405063465147197,False
19,0.17499264926485092,0.9554030874785592,0.9562088789186749,0.9558982712461965,0.9553799204103999,1.6717149525153927,0.43902439024390244,0.4373015873015873,0.4310305164523946,0.4322919840529996,False
20,0.15984497697711877,0.9634076615208691,0.9641069799860716,0.9637160606416219,0.9633875556889956,1.7453377008438111,0.4317073170731707,0.43015873015873013,0.4218741072739005,0.4232206302155404,False
21,0.14408529684876223,0.9639794168096055,0.9645813060246882,0.9643632534442138,0.9639602464066434,1.7403494096383816,0.44878048780487806,0.4472222222222222,0.4373310252946152,0.43806886381356425,False
22,0.11865386942783855,0.9765580331618068,0.9767538356202768,0.9768597127728746,0.9765738366892784,1.775129640393141,0.45121951219512196,0.44761904761904764,0.4359385711901575,0.43787766698590874,False
23,0.11187033753963523,0.9759862778730704,0.9761908104730673,0.9760612665616671,0.9759963316280204,1.8796616705452525,0.43902439024390244,0.4353174603174604,0.43013390551466707,0.43265124279738876,False
24,0.11015077759157664,0.9759862778730704,0.975906007992896,0.9760758641504667,0.975969907570836,1.9160471038120548,0.4292682926829268,0.426984126984127,0.42283493895188046,0.4244371848496616,False
25,0.10403514083042494,0.9777015437392796,0.977864921791182,0.9778162731802144,0.9777019762909451,1.9007046501810958,0.4268292682926829,0.42420634920634925,0.4180689636826414,0.420135686374088,False
26,0.10022375583989475,0.9771297884505432,0.9774998705309902,0.9772595887647482,0.9770747308247281,1.86607310830093,0.43902439024390244,0.43611111111111106,0.4285957463363717,0.4301374812376341,False
