epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
1,1.9073306914395507,0.30874785591766724,0.308392760709141,0.29522876829440975,0.2953229777497708,1.7520015431613456,0.3463414634146341,0.3448412698412698,0.3091091521645669,0.3085183184775238,True
2,1.4531635882992142,0.44654088050314467,0.44852384056283884,0.43842801312847485,0.4382986016763776,1.550150233943288,0.4146341463414634,0.41190476190476194,0.4027900127157659,0.4051094689358503,True
3,1.274968293477904,0.49914236706689535,0.5013578841785642,0.4956155061617083,0.4952517736876737,1.4836279863264503,0.4024390243902439,0.39999999999999997,0.38910019557109754,0.39102105820487537,False
4,1.137832731366362,0.5671812464265295,0.5696324312460875,0.5653070294913968,0.5646818688881323,1.4739271070899034,0.4121951219512195,0.41150793650793643,0.3995295239408643,0.3998459849675015,False
5,1.0001602281223645,0.6335048599199543,0.6338676185609707,0.6320486038962808,0.6318258345064467,1.4727633208763309,0.4268292682926829,0.4242063492063492,0.411366251463327,0.4134096671844679,True
6,0.9307956422922473,0.6558033161806747,0.6584921841062523,0.6545774402646213,0.6537966410417568,1.4523110552531917,0.4170731707317073,0.4174603174603175,0.41381277710937553,0.41407404544877985,True
7,0.8216818127378591,0.7141223556317896,0.7155781440467068,0.7136087821196582,0.7126435821311972,1.435456629497249,0.44878048780487806,0.4464285714285714,0.4339934429361854,0.4351805732293258,True
8,0.7407156134619585,0.7387078330474557,0.7403051551552212,0.7393420154956063,0.7389593379604795,1.5075808478564752,0.4219512195121951,0.41984126984126985,0.41133499170680093,0.41280957216349223,False
9,0.660486116315243,0.7793024585477416,0.7810768462024061,0.7794204994338404,0.7785466347913589,1.493520190657639,0.44146341463414634,0.4392857142857143,0.43279639504225975,0.4349557633339742,False
10,0.572438650689444,0.8198970840480274,0.8212433924959028,0.8201171421819757,0.8196555996843838,1.50602963261488,0.4268292682926829,0.4234126984126984,0.41422960093664357,0.4167939592743443,False
11,0.5517260375330965,0.8176100628930818,0.8188082821435608,0.8180825537766544,0.8175705292178256,1.5084603769023244,0.4317073170731707,0.4293650793650794,0.4256500651928645,0.4275482110035071,False
12,0.490198675021231,0.8542024013722127,0.8556762074690635,0.8550767385132954,0.8539189789037769,1.5079603706918112,0.43658536585365854,0.4325396825396825,0.4227625255057515,0.42577952806538577,False
13,0.4300310832388132,0.8742138364779874,0.8748159229423927,0.8743704230486488,0.8740754822704464,1.5517362024725938,0.4219512195121951,0.42023809523809524,0.41215155056854297,0.4132962861603527,False
14,0.37892346361011964,0.8879359634076616,0.8889595576957187,0.8886988368733415,0.8880406139081398,1.549361276626587,0.43414634146341463,0.43253968253968256,0.421435236154494,0.422462672528321,False
15,0.3252652866660424,0.9130931961120641,0.9142645580749563,0.9134631506067014,0.9129695518484349,1.588577731644235,0.4268292682926829,0.4246031746031746,0.4153289483045483,0.41726052134169556,False
16,0.30340996202296566,0.9228130360205832,0.9233521235778398,0.9232710644518489,0.9227781587711967,1.6259280594383798,0.4170731707317073,0.4138888888888889,0.4068161475187005,0.4093343113954632,False
17,0.28091669569975175,0.9222412807318467,0.9231869167201047,0.9227253512829714,0.9221532414155329,1.5996048781929946,0.45121951219512196,0.4476190476190476,0.4392591822286931,0.4416893417584311,True
18,0.24462769480007862,0.9433962264150944,0.9439242357624068,0.9435365057316619,0.9434193759230497,1.658667680112327,0.43658536585365854,0.43412698412698414,0.42413794891300965,0.4260723480034026,False
19,0.24955505865379496,0.9291023441966838,0.9295835953888787,0.9295324142623443,0.9291457301246319,1.6111977135262838,0.4658536585365854,0.46428571428571425,0.46102509047322454,0.4623481497282557,True
20,0.21194624206452728,0.9479702687249857,0.9482780108219956,0.9483922747403732,0.9479949933760398,1.6052579705308123,0.4634146341463415,0.46269841269841266,0.4546411040275549,0.4551608057518042,False
21,0.17996032628043848,0.9576901086335049,0.9580500676099639,0.9579644838919908,0.9576969831892681,1.7079680338138488,0.44146341463414634,0.4380952380952381,0.4283818240621034,0.430624097865305,False
22,0.17008397836832403,0.9622641509433962,0.9624150657621882,0.9625609220703488,0.9622741039498386,1.7200797569460986,0.45121951219512196,0.44722222222222224,0.43759899620961473,0.4399794595318005,False
23,0.16896302374415292,0.9559748427672956,0.9563815678381667,0.9560665032853878,0.9559370836942414,1.763070636842309,0.45121951219512196,0.448015873015873,0.4400108637065159,0.44183101610461106,False
24,0.1718417235345006,0.952544311034877,0.952284471508969,0.9525999247321998,0.9525016847106906,1.8019966067337407,0.43658536585365854,0.43452380952380953,0.4261095744518888,0.42710441526980236,False
25,0.14340684126280867,0.9679817038307604,0.9682870978593529,0.9683465417597495,0.9679951502477773,1.7797008177129234,0.4560975609756098,0.4551587301587301,0.44616507835018065,0.44688455180587605,False
26,0.11371394024875384,0.9714122355631789,0.9717221490887363,0.9716602506821999,0.9714436259353366,1.804731193984427,0.43902439024390244,0.4365079365079365,0.4290866736794207,0.43099422198910287,False
27,0.1364580456565761,0.9634076615208691,0.9635373750257288,0.963727545290479,0.9634137761646591,1.8372781526751634,0.43414634146341463,0.428968253968254,0.42094397471470285,0.42486943751262246,False
28,0.10555515159294222,0.9811320754716981,0.9812168854582902,0.9811592516518077,0.9811223692104313,1.9062005194222056,0.4317073170731707,0.42857142857142855,0.4195466267524555,0.42141710196941434,False
29,0.08737535437323013,0.9845626072041166,0.9845632375790805,0.9846108269553703,0.9845646772876813,1.834557933342166,0.4634146341463415,0.46230158730158727,0.4541676179058511,0.454547401483358,False
30,0.0938222052166297,0.9845626072041166,0.9847481178580236,0.9847543538562236,0.9845718191511403,1.8613859234786616,0.4560975609756098,0.45357142857142857,0.45092442670665456,0.45260994487466605,False
31,0.10186663469360378,0.9765580331618068,0.9764652921092268,0.9765061060100481,0.976552773962877,1.9037737229975258,0.4682926829268293,0.4674603174603174,0.4600932639779773,0.4606571291990019,False
32,0.09454799743806927,0.9794168096054888,0.979637084795086,0.9794841344353081,0.9794090720420263,2.034401215576544,0.4268292682926829,0.4242063492063492,0.413346424848817,0.4150782317392188,False
33,0.08801391635573612,0.9811320754716981,0.9813074550823225,0.9813045977841139,0.981131960160999,2.0364168969596306,0.43658536585365854,0.43452380952380953,0.4278183966788394,0.4292671123873092,False
